# CSV-File created with merge-csv.com
# -----------------------------------------------------------

id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2018-949471,2018-10-19,000001,Vente,14175,,,LE GOUTAY,B054,69420,69007,Ampuis,69,,,69007000AE0029,,,,,,,,,,,,,0,,,,,J,jardins,,,2025,4.798215,45.486215
2018-949489,2018-10-08,000001,Vente,250000,13,,RTE DE ROZIER,0170,69420,69007,Ampuis,69,,,69007000AC0421,,,,,,,,,,,,,0,1,Maison,86,3,S,sols,,,636,4.813614,45.491327
2018-949522,2018-10-18,000001,Vente,202300,46,,VERENAY,B101,69420,69007,Ampuis,69,,,69007000AV0393,,,,,,,,,,,,,0,1,Maison,109,5,S,sols,,,373,4.82993,45.501478
2018-949522,2018-10-18,000001,Vente,202300,,,BASSE VIALLIERE,B005,69420,69007,Ampuis,69,,,69007000AV0394,,,,,,,,,,,,,0,,,,,S,sols,,,169,4.82994,45.50152
2018-949578,2018-10-04,000001,Vente,130000,8,,RUE DU CENTRE,0021,69420,69007,Ampuis,69,,,69007000AB0445,,,14,68.45,2,,,,,,,,2,2,Appartement,66,3,,,,,,4.809889,45.490071
2018-949610,2018-10-23,000001,Vente,270000,13,,RUE DU CENTRE,0021,69420,69007,Ampuis,69,,,69007000AB0579,,,6,110.53,,,,,,,,,1,1,Maison,109,5,,,,,,4.810751,45.489887
2018-949651,2018-10-19,000001,Vente,5192.2,,,COTE FERREE,B039,69420,69007,Ampuis,69,,,69007000AM0169,,,,,,,,,,,,,0,,,,,P,prés,,,1622,4.788348,45.508386
2018-949651,2018-10-19,000001,Vente,5192.2,,,COTE FERREE,B039,69420,69007,Ampuis,69,,,69007000AM0170,,,,,,,,,,,,,0,,,,,VI,vignes,,,4695,4.787618,45.508269
2018-949651,2018-10-19,000001,Vente,5192.2,,,COTE FERREE,B039,69420,69007,Ampuis,69,,,69007000AM0171,,,,,,,,,,,,,0,,,,,T,terres,,,1675,4.787214,45.508001
2018-949674,2018-10-25,000001,Vente,1834.2,,,SAUSAIE,B090,69420,69007,Ampuis,69,,,69007000AK0333,,,,,,,,,,,,,0,,,,,P,prés,,,4645,4.788662,45.49992
2018-949674,2018-10-25,000001,Vente,1834.2,,,SAUSAIE,B090,69420,69007,Ampuis,69,,,69007000AK0337,,,,,,,,,,,,,0,,,,,T,terres,,,1469,4.787986,45.499555
2018-949680,2018-10-18,000001,Vente,8775,,,LESARDES,B065,69420,69007,Ampuis,69,,,69007000AT0417,,,,,,,,,,,,,0,,,,,J,jardins,,,585,4.838387,45.506155
2018-949682,2018-10-18,000001,Vente,210000,48,,VERENAY,B101,69420,69007,Ampuis,69,,,69007000AV0392,,,,,,,,,,,,,0,1,Maison,109,5,S,sols,,,366,4.829685,45.501628
2018-949682,2018-10-18,000001,Vente,210000,,,BASSE VIALLIERE,B005,69420,69007,Ampuis,69,,,69007000AV0394,,,,,,,,,,,,,0,,,,,S,sols,,,169,4.82994,45.50152
2018-949682,2018-10-18,000001,Vente,210000,,,BASSE VIALLIERE,B005,69420,69007,Ampuis,69,,,69007000AV0398,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,18,4.829556,45.501673
2018-949810,2018-11-05,000001,Vente,45000,,,LE VAGNOT,B099,69420,69007,Ampuis,69,,,69007000AD0482,,,,,,,,,,,,,0,,,,,S,sols,,,330,4.810926,45.485659
2018-949838,2018-10-31,000001,Vente,750000,,,COTE BODIN,B037,69420,69007,Ampuis,69,,,69007000AI0259,,,,,,,,,,,,,0,,,,,VI,vignes,,,2560,4.811685,45.494556
2018-949838,2018-10-31,000001,Vente,750000,,,COTE BODIN,B037,69420,69007,Ampuis,69,,,69007000AI0260,,,,,,,,,,,,,0,,,,,S,sols,,,5,4.811773,45.494463
2018-949838,2018-10-31,000001,Vente,750000,,,COTE BODIN,B037,69420,69007,Ampuis,69,,,69007000AI0262,,,,,,,,,,,,,0,,,,,VI,vignes,,,2235,4.812277,45.494898
2018-949838,2018-10-31,000001,Vente,750000,,,COTE BODIN,B037,69420,69007,Ampuis,69,,,69007000AI0263,,,,,,,,,,,,,0,,,,,VE,vergers,,,485,4.812467,45.494929
2018-949838,2018-10-31,000001,Vente,750000,,,COTE BODIN,B037,69420,69007,Ampuis,69,,,69007000AI0264,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,16980,4.813079,45.495308
2018-949838,2018-10-31,000001,Vente,750000,,,COTE BODIN,B037,69420,69007,Ampuis,69,,,69007000AI0265,,,,,,,,,,,,,0,,,,,VE,vergers,,,315,4.812692,45.494569
2018-949838,2018-10-31,000001,Vente,750000,,,COTE BODIN,B037,69420,69007,Ampuis,69,,,69007000AI0266,,,,,,,,,,,,,0,,,,,VI,vignes,,,1325,4.812459,45.494364
2018-950008,2018-11-19,000002,Vente,363000,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,,,,,,,,,,,0,,,,,S,sols,,,1028,4.809992,45.488837
2018-950035,2018-11-19,000001,Vente en l'état futur d'achèvement,354000,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,6,,,,,,,,,,,0,,,,,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,2,,,,,,,,,,,0,,,,,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,11,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,9,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,3,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,6,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,1,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,15,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,14,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,10,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,12,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,7,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,13,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,8,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950036,2018-11-19,000001,Vente,2036188,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,2,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.809992,45.488837
2018-950081,2018-12-04,000001,Vente,64050,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0280,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1190,4.834514,45.507674
2018-950081,2018-12-04,000001,Vente,64050,,,COGNET,B029,69420,69007,Ampuis,69,,,69007000AT0283,,,,,,,,,,,,,0,,,,,L,landes,,,640,4.834174,45.508474
2018-950263,2018-12-03,000001,Vente en l'état futur d'achèvement,195156,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,4,,,,,,,,,,,0,,,,,,,,,,4.809992,45.488837
2018-950263,2018-12-03,000001,Vente en l'état futur d'achèvement,195156,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,16,,,,,,,,,,1,4,Local industriel. commercial ou assimilé,20,0,,,,,,4.809992,45.488837
2018-950263,2018-12-03,000001,Vente en l'état futur d'achèvement,195156,,,LE BOURG,B010,69420,69007,Ampuis,69,,,69007000AB0833,,,17,,,,,,,,,,1,4,Local industriel. commercial ou assimilé,13,0,,,,,,4.809992,45.488837
2018-956974,2018-04-19,000001,Vente,12000,,,MATILLON,B025,69490,69008,Ancy,69,,,69008000AL0109,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,6211,4.492368,45.827609
2018-956974,2018-04-19,000001,Vente,12000,,,MATILLON,B025,69490,69008,Ancy,69,,,69008000AL0111,,,,,,,,,,,,,0,,,,,T,terres,,,3748,4.492993,45.828494
2018-956974,2018-04-19,000001,Vente,12000,,,CROIX MURIER,B014,69490,69008,Ancy,69,,,69008000AM0019,,,,,,,,,,,,,0,,,,,T,terres,,,3537,4.498034,45.830035
2018-956974,2018-04-19,000001,Vente,12000,,,CROIX MURIER,B014,69490,69008,Ancy,69,,,69008000AM0020,,,,,,,,,,,,,0,,,,,L,landes,,,2013,4.497936,45.830328
2018-956974,2018-04-19,000001,Vente,12000,,,CROIX MURIER,B014,69490,69008,Ancy,69,,,69008000AM0023,,,,,,,,,,,,,0,,,,,VE,vergers,,,1640,4.497368,45.830891
2018-956974,2018-04-19,000001,Vente,12000,,,CROIX MURIER,B014,69490,69008,Ancy,69,,,69008000AM0024,,,,,,,,,,,,,0,,,,,VE,vergers,,,2767,4.497586,45.8307
2018-956974,2018-04-19,000001,Vente,12000,,,CROIX MURIER,B014,69490,69008,Ancy,69,,,69008000AM0025,,,,,,,,,,,,,0,,,,,T,terres,,,2403,4.49848,45.83061
2018-956974,2018-04-19,000001,Vente,12000,,,LE MAS SAINT JEAN,B024,69490,69008,Ancy,69,,,69008000AM0158,,,,,,,,,,,,,0,,,,,L,landes,,,725,4.496575,45.82923
2018-956974,2018-04-19,000001,Vente,12000,,,LE MAS SAINT JEAN,B024,69490,69008,Ancy,69,,,69008000AM0159,,,,,,,,,,,,,0,,,,,P,prés,,,12075,4.49585,45.828526
2018-956974,2018-04-19,000001,Vente,12000,,,LE MAS SAINT JEAN,B024,69490,69008,Ancy,69,,,69008000AM0163,,,,,,,,,,,,,0,,,,,T,terres,,,4572,4.496398,45.8294
2018-956974,2018-04-19,000001,Vente,12000,,,LE MAS SAINT JEAN,B024,69490,69008,Ancy,69,,,69008000AM0164,,,,,,,,,,,,,0,,,,,L,landes,,,1980,4.496377,45.829826
2018-956974,2018-04-19,000001,Vente,12000,,,LA LIOUFFE,B021,69490,69008,Ancy,69,,,69008000AP0142,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,5815,4.499053,45.831508
2018-956974,2018-04-19,000001,Vente,12000,,,LA LIOUFFE,B021,69490,69008,Ancy,69,,,69008000AP0153,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,608,4.498312,45.832164
2018-956974,2018-04-19,000001,Vente,12000,,,LA LIOUFFE,B021,69490,69008,Ancy,69,,,69008000AP0154,,,,,,,,,,,,,0,,,,,VE,vergers,,,4750,4.498049,45.831839
2018-956974,2018-04-19,000001,Vente,12000,,,LA LIOUFFE,B021,69490,69008,Ancy,69,,,69008000AP0155,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,175,4.497772,45.831957
2018-956974,2018-04-19,000001,Vente,12000,,,LA LIOUFFE,B021,69490,69008,Ancy,69,,,69008000AP0156,,,,,,,,,,,,,0,,,,,VE,vergers,,,317,4.497701,45.83181
2018-956974,2018-04-19,000001,Vente,12000,,,LA LIOUFFE,B021,69490,69008,Ancy,69,,,69008000AP0157,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,138,4.497641,45.831805
2018-956974,2018-04-19,000001,Vente,12000,,,LA LIOUFFE,B021,69490,69008,Ancy,69,,,69008000AP0160,,,,,,,,,,,,,0,,,,,T,terres,,,2400,4.498519,45.830999
2018-956974,2018-04-19,000001,Vente,12000,,,LA LIOUFFE,B021,69490,69008,Ancy,69,,,69008000AP0171,,,,,,,,,,,,,0,,,,,T,terres,,,5675,4.496071,45.833181
2018-956974,2018-04-19,000001,Vente,12000,,,LA LIOUFFE,B021,69490,69008,Ancy,69,,,69008000AP0205,,,,,,,,,,,,,0,,,,,L,landes,,,6682,4.496148,45.832782
2018-957379,2018-05-18,000001,Vente,357,,,LE MULLIN,B029,69490,69008,Ancy,69,,,69008000AD0043,,,,,,,,,,,,,0,,,,,VE,vergers,,,357,4.532042,45.833106
2018-957565,2018-06-11,000001,Vente,9000,,,L ELITE,B015,69490,69008,Ancy,69,,,69008000AI0071,,,,,,,,,,,,,0,,,,,P,prés,,,678,4.498672,45.823752
2018-957565,2018-06-11,000001,Vente,9000,,,L ELITE,B015,69490,69008,Ancy,69,,,69008000AI0072,,,,,,,,,,,,,0,,,,,P,prés,,,7317,4.499292,45.823689
2018-957565,2018-06-11,000001,Vente,9000,,,L ELITE,B015,69490,69008,Ancy,69,,,69008000AI0077,,,,,,,,,,,,,0,,,,,P,prés,,,3410,4.500064,45.821848
2018-957565,2018-06-11,000001,Vente,9000,,,L ELITE,B015,69490,69008,Ancy,69,,,69008000AI0078,,,,,,,,,,,,,0,,,,,PA,pâtures,,,19462,4.500224,45.823445
2018-957565,2018-06-11,000001,Vente,9000,,,L ELITE,B015,69490,69008,Ancy,69,,,69008000AI0079,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,1993,4.500165,45.824441
2018-957565,2018-06-11,000001,Vente,9000,,,L ELITE,B015,69490,69008,Ancy,69,,,69008000AI0081,,,,,,,,,,,,,0,,,,,P,prés,,,3597,4.501196,45.82338
2018-957730,2018-05-29,000002,Vente,90000,,,LE BOURG,B006,69490,69008,Ancy,69,,,69008000AB0378,,,,,,,,,,,,,0,,,,,VE,vergers,,,1000,4.509726,45.839874
2018-957730,2018-05-29,000002,Vente,90000,,,LE BOURG,B006,69490,69008,Ancy,69,,,69008000AB0380,,,,,,,,,,,,,0,,,,,VE,vergers,,,69,4.509664,45.839995
2018-958209,2018-06-28,000001,Vente,135000,15,,RUE JOSEPH CHAMBON,0114,69490,69008,Ancy,69,,,69008000AB0132,,,,,,,,,,,,,0,1,Maison,130,5,S,sols,,,122,4.508901,45.837624
2018-958209,2018-06-28,000001,Vente,135000,,,LE COUVENT,B011,69490,69008,Ancy,69,,,69008000AC0094,,,,,,,,,,,,,0,,,,,P,prés,,,6498,4.514184,45.835845
2018-958331,2018-07-09,000001,Vente,267550,110,,ALL DES MERISIERS,0381,69490,69008,Ancy,69,,,69008000AB0285,,,,,,,,,,,,,0,1,Maison,120,5,S,sols,,,505,4.507951,45.839557
2018-958331,2018-07-09,000001,Vente,267550,,,LE BOURG,B006,69490,69008,Ancy,69,,,69008000AB0290,,,,,,,,,,,,,0,,,,,J,jardins,,,350,4.507756,45.839512
2018-958754,2018-08-29,000001,Vente,212300,,,LE MULLIN,B029,69490,69008,Ancy,69,,,69008000AD0101,,,,,,,,,,,,,0,,,,,P,prés,,,775,4.532957,45.83307
2018-958754,2018-08-29,000001,Vente,212300,1977,,RTE DE SAVIGNY,0430,69490,69008,Ancy,69,,,69008000AD0103,,,,,,,,,,,,,0,1,Maison,94,3,S,sols,,,705,4.533579,45.832848
2018-960428,2018-12-28,000001,Vente,2248.6,,,L ELITE,B015,69490,69008,Ancy,69,,,69008000AI0075,,,,,,,,,,,,,0,,,,,PA,pâtures,,,7678,4.498894,45.822159
2018-960428,2018-12-28,000001,Vente,2248.6,,,L ELITE,B015,69490,69008,Ancy,69,,,69008000AI0076,,,,,,,,,,,,,0,,,,,P,prés,,,3565,4.499634,45.822004
2018-960448,2018-12-21,000002,Vente,1,,,LE MOLLON,B026,69490,69008,Ancy,69,,,69008000AH0290,,,,,,,,,,,,,0,,,,,P,prés,,,413,4.504657,45.824003
2018-960502,2018-12-26,000001,Vente,183200,,,LE BOURG,B006,69490,69008,Ancy,69,,,69008000AB0192,,,,,,,,,,,,,0,,,,,J,jardins,,,110,4.508975,45.83741
2018-960502,2018-12-26,000001,Vente,183200,5238,,PL DE L EGLISE,0012,69490,69008,Ancy,69,,,69008000AB0338,,,,,,,,,,,,,0,1,Maison,110,4,S,sols,,,86,4.50924,45.837689
2018-955858,2018-01-15,000001,Vente,332300,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0545,,,,,,,,,,,,,0,,,,,S,sols,,,107,4.706319,45.938207
2018-955858,2018-01-15,000001,Vente,332300,,,LES BASSIEUX,B003,69480,69009,Anse,69,,,69009000AR0598,,,,,,,,,,,,,0,,,,,S,sols,,,58,4.706327,45.938258
2018-955858,2018-01-15,000001,Vente,332300,284,,RUE DE LA BOUCLE,0222,69480,69009,Anse,69,,,69009000AR0610,,,,,,,,,,,,,0,1,Maison,100,5,S,sols,,,589,4.706238,45.938505
2018-955871,2018-01-08,000001,Vente,310000,4,,RUE DE LA GRAVIERE,0050,69480,69009,Anse,69,,,69009000AK0130,,,,,,,,,,,,,0,1,Maison,90,4,S,sols,,,646,4.722534,45.936587
2018-955871,2018-01-08,000001,Vente,310000,4,,RUE DE LA GRAVIERE,0050,69480,69009,Anse,69,,,69009000AK0130,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,13,0,S,sols,,,646,4.722534,45.936587
2018-955872,2018-01-08,000001,Vente,277250,184,,IMP GRANGE BARONNA,0012,69480,69009,Anse,69,,,69009000AI0142,,,,,,,,,,,,,0,1,Maison,97,5,AG,terrains d'agrément,PARC,Parc,590,4.710884,45.938476
2018-955872,2018-01-08,000001,Vente,277250,184,,IMP GRANGE BARONNA,0012,69480,69009,Anse,69,,,69009000AI0142,,,,,,,,,,,,,0,1,Maison,97,5,S,sols,,,507,4.710884,45.938476
2018-955874,2018-01-08,000001,Vente,249400,134,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AB0294,,,,,,,,,,,,,0,1,Maison,69,5,S,sols,,,516,4.714452,45.932267
2018-955877,2018-01-11,000001,Vente,1200,,,BOIS D ALIX,B007,69480,69009,Anse,69,,,690090000F0418,,,,,,,,,,,,,0,,,,,L,landes,,,6090,4.670098,45.937888
2018-955898,2018-01-25,000001,Vente,190000,11,,PL DE LA PANNETERIE,0110,69480,69009,Anse,69,,,69009000AA0156,,2,,,,,,,,,,,0,,,,,,,,,,4.720528,45.935767
2018-955965,2018-01-22,000001,Vente,400000,,,LA DAME BLANCHE,B070,69480,69009,Anse,69,,,69009000AC0057,,,,,,,,,,,,,0,,,,,T,terres,,,2318,,
2018-956037,2018-01-31,000001,Vente,7000,21,,AV DE LA GARE,0040,69480,69009,Anse,69,,,69009000AL0341,,,,,,,,,,,,,0,,,,,S,sols,,,20,4.715871,45.941467
2018-956037,2018-01-31,000001,Vente,7000,21,,AV DE LA GARE,0040,69480,69009,Anse,69,,,69009000AL0350,,,,,,,,,,,,,0,,,,,S,sols,,,13,4.715794,45.941483
2018-956037,2018-01-31,000001,Vente,7000,21,,AV DE LA GARE,0040,69480,69009,Anse,69,,,69009000AL0351,,,,,,,,,,,,,0,,,,,S,sols,,,9,4.715857,45.9415
2018-956037,2018-01-31,000001,Vente,7000,19,,AV DE LA GARE,0040,69480,69009,Anse,69,,,69009000AL0355,,,,,,,,,,,,,0,,,,,S,sols,,,31,4.715861,45.941354
2018-956037,2018-01-31,000001,Vente,7000,19,,AV DE LA GARE,0040,69480,69009,Anse,69,,,69009000AL0356,,,,,,,,,,,,,0,,,,,S,sols,,,8,4.715929,45.941351
2018-956037,2018-01-31,000001,Vente,7000,19,,AV DE LA GARE,0040,69480,69009,Anse,69,,,69009000AL0361,,,,,,,,,,,,,0,,,,,S,sols,,,5,4.715655,45.94133
2018-956037,2018-01-31,000001,Vente,7000,19,,AV DE LA GARE,0040,69480,69009,Anse,69,,,69009000AL0367,,,,,,,,,,,,,0,,,,,S,sols,,,11,4.715821,45.94136
2018-956037,2018-01-31,000001,Vente,7000,21,,AV DE LA GARE,0040,69480,69009,Anse,69,,,69009000AL0370,,,,,,,,,,,,,0,,,,,S,sols,,,1,4.715665,45.941308
2018-956037,2018-01-31,000001,Vente,7000,21,,AV DE LA GARE,0040,69480,69009,Anse,69,,,69009000AL0373,,,,,,,,,,,,,0,,,,,S,sols,,,10,4.715771,45.941317
2018-956037,2018-01-31,000001,Vente,7000,21,,AV DE LA GARE,0040,69480,69009,Anse,69,,,69009000AL0374,,,,,,,,,,,,,0,,,,,S,sols,,,1,4.715937,45.941331
2018-956099,2018-02-02,000001,Vente,840000,774,,CHE DE LA GONTHIERE,0215,69480,69009,Anse,69,,,69009000AP0069,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,80,4.693974,45.948181
2018-956099,2018-02-02,000001,Vente,840000,738,,CHE DE LA CROIX DE MISSION,0024,69480,69009,Anse,69,,,69009000AP0302,,,,,,,,,,,,,0,1,Maison,100,4,S,sols,,,69,4.694134,45.948103
2018-956099,2018-02-02,000001,Vente,840000,,,LA GONTHIERE,B031,69480,69009,Anse,69,,,69009000AP0309,,,,,,,,,,,,,0,,,,,S,sols,,,89,4.694229,45.948121
2018-956099,2018-02-02,000001,Vente,840000,,,LA GONTHIERE,B031,69480,69009,Anse,69,,,69009000AP0313,,,,,,,,,,,,,0,,,,,S,sols,,,205,4.694119,45.948195
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,,0,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,,0,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,162,0,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,24245,0,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,102,4,S,sols,,,71322,4.725465,45.941888
2018-956106,2018-01-22,000002,Vente,1500000,5920,,CHE DES GRANDES LEVEES,0073,69480,69009,Anse,69,,,69009000ZC0412,,,,,,,,,,,,,0,1,Maison,22,1,S,sols,,,71322,4.725465,45.941888
