# CSV-File created with merge-csv.com
# -----------------------------------------------------------

id_mutation,date_mutation,numero_disposition,nature_mutation,valeur_fonciere,adresse_numero,adresse_suffixe,adresse_nom_voie,adresse_code_voie,code_postal,code_commune,nom_commune,code_departement,ancien_code_commune,ancien_nom_commune,id_parcelle,ancien_id_parcelle,numero_volume,lot1_numero,lot1_surface_carrez,lot2_numero,lot2_surface_carrez,lot3_numero,lot3_surface_carrez,lot4_numero,lot4_surface_carrez,lot5_numero,lot5_surface_carrez,nombre_lots,code_type_local,type_local,surface_reelle_bati,nombre_pieces_principales,code_nature_culture,nature_culture,code_nature_culture_speciale,nature_culture_speciale,surface_terrain,longitude,latitude
2019-1009835,2019-04-26,000001,Vente,5750,,,LES GOUTTES,B017,69490,69008,Ancy,69,,,69008000AE0293,,,,,,,,,,,,,0,,,,,P,prés,,,2345,4.529248,45.833613
2019-1009835,2019-04-26,000001,Vente,5750,,,LES CHATAIGNERAIES,B009,69490,69008,Ancy,69,,,69008000AE0305,,,,,,,,,,,,,0,,,,,T,terres,,,2498,4.527521,45.82792
2019-1009835,2019-04-26,000001,Vente,5750,,,LES CHATAIGNERAIES,B009,69490,69008,Ancy,69,,,69008000AE0306,,,,,,,,,,,,,0,,,,,P,prés,,,1728,4.526856,45.826489
2019-1009835,2019-04-26,000001,Vente,5750,,,LES CHATAIGNERAIES,B009,69490,69008,Ancy,69,,,69008000AE0307,,,,,,,,,,,,,0,,,,,PA,pâtures,,,2000,4.522631,45.825922
2019-1009835,2019-04-26,000001,Vente,5750,,,LES BOIS D ARJOUX,B004,69490,69008,Ancy,69,,,69008000AE0308,,,,,,,,,,,,,0,,,,,BT,taillis simples,,,2250,4.523246,45.827874
2019-1010288,2019-06-04,000001,Vente,250400,150,,ALL DES MERISIERS,0381,69490,69008,Ancy,69,,,69008000AB0312,,,,,,,,,,,,,0,1,Maison,100,5,S,sols,,,500,4.508288,45.839702
2019-1010288,2019-06-04,000001,Vente,250400,150,,ALL DES MERISIERS,0381,69490,69008,Ancy,69,,,69008000AB0312,,,,,,,,,,,,,0,1,Maison,100,5,J,jardins,,,667,4.508288,45.839702
2019-1010500,2019-06-14,000001,Vente,48137,550,,CHE DU MONIN,0316,69490,69008,Ancy,69,,,69008000AI0117,,,,,,,,,,,,,0,1,Maison,36,1,S,sols,,,79,4.498349,45.821188
2019-1010500,2019-06-14,000001,Vente,48137,,,LE MONIN,B027,69490,69008,Ancy,69,,,69008000AI0139,,,,,,,,,,,,,0,,,,,T,terres,,,1509,4.498188,45.820994
2019-1010500,2019-06-14,000001,Vente,48137,,,LE MONIN,B027,69490,69008,Ancy,69,,,69008000AI0140,,,,,,,,,,,,,0,,,,,S,sols,,,136,4.498204,45.821182
2019-1011840,2019-09-04,000001,Vente,2000,,,LES GOUTTES,B017,69490,69008,Ancy,69,,,69008000AE0075,,,,,,,,,,,,,0,,,,,P,prés,,,1630,4.522337,45.835258
2019-1011840,2019-09-04,000001,Vente,2000,,,LES GOUTTES,B017,69490,69008,Ancy,69,,,69008000AE0094,,,,,,,,,,,,,0,,,,,P,prés,,,872,4.528232,45.833868
2019-1012483,2019-10-28,000002,Vente,126000,170,,RUE JOSEPH CHAMBON,0114,69490,69008,Ancy,69,,,69008000AB0342,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,22,0,,,,,,4.507936,45.836546
2019-1012483,2019-10-28,000002,Vente,126000,170,,RUE JOSEPH CHAMBON,0114,69490,69008,Ancy,69,,,69008000AB0342,,,,,,,,,,,,,0,1,Maison,55,2,,,,,,4.507936,45.836546
2019-1012483,2019-10-28,000002,Vente,126000,170,,RUE JOSEPH CHAMBON,0114,69490,69008,Ancy,69,,,69008000AB0342,,,,,,,,,,,,,0,1,Maison,55,2,,,,,,4.507936,45.836546
2019-1013361,2019-12-18,000001,Vente,268630,20,,IMP DES CHALETS,0112,69490,69008,Ancy,69,,,69008000AD0263,,,,,,,,,,,,,0,1,Maison,105,7,S,sols,,,500,4.541056,45.832422
2019-1013361,2019-12-18,000001,Vente,268630,20,,IMP DES CHALETS,0112,69490,69008,Ancy,69,,,69008000AD0263,,,,,,,,,,,,,0,1,Maison,105,7,J,jardins,,,1997,4.541056,45.832422
2019-1013361,2019-12-18,000001,Vente,268630,,,LES CHAPOTIERES,B008,69490,69008,Ancy,69,,,69008000AD0264,,,,,,,,,,,,,0,,,,,S,sols,,,121,4.541328,45.832557
2019-1013373,2019-12-27,000001,Vente,118000,,,CROIX MURIER,B014,69490,69008,Ancy,69,,,69008000AM0076,,,,,,,,,,,,,0,,,,,L,landes,,,737,4.507574,45.834877
2019-1013373,2019-12-27,000001,Vente,118000,,,CROIX MURIER,B014,69490,69008,Ancy,69,,,69008000AM0077,,,,,,,,,,,,,0,,,,,T,terres,,,748,4.507318,45.834553
2019-1013373,2019-12-27,000001,Vente,118000,220,,RTE D'ARJOUX,0033,69490,69008,Ancy,69,,,69008000AM0078,,,,,,,,,,,,,0,1,Maison,70,3,S,sols,,,1200,4.507856,45.834583
2019-1013373,2019-12-27,000001,Vente,118000,,,CROIX MURIER,B014,69490,69008,Ancy,69,,,69008000AM0079,,,,,,,,,,,,,0,,,,,P,prés,,,3262,4.507476,45.834306
2019-1008259,2019-01-03,000001,Vente,176800,79,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AI0360,,,1,63.61,,,,,,,,,1,2,Appartement,65,3,,,,,,4.717101,45.937893
2019-1008259,2019-01-03,000001,Vente,176800,79,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AI0360,,,12,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.717101,45.937893
2019-1008295,2019-01-02,000002,Vente,1,,,AUX CARRIERES,B016,69480,69009,Anse,69,,,69009000AD0370,,,,,,,,,,,,,0,,,,,CA,carrières,,,300,4.703167,45.923993
2019-1008304,2019-01-04,000001,Vente,230000,636,,RTE DE LYON,0077,69480,69009,Anse,69,,,69009000AK0250,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,375,0,S,sols,,,180,4.721685,45.935832
2019-1008317,2019-01-04,000001,Vente en l'état futur d'achèvement,250000,,,PONT DE BRIGNEUX,B076,69480,69009,Anse,69,,,69009000AC0375,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,360,4.706614,45.928215
2019-1008318,2019-01-02,000001,Vente en l'état futur d'achèvement,262627,,,PONT DE BRIGNEUX,B076,69480,69009,Anse,69,,,69009000AC0368,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,339,4.70735,45.928005
2019-1008386,2019-01-08,000001,Vente,253300,2001,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AN0148,,,,,,,,,,,,,0,1,Maison,81,4,S,sols,,,263,4.712166,45.948591
2019-1008453,2019-01-31,000001,Vente,350000,5005,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0503,,,,,,,,,,,,,0,1,Maison,110,3,S,sols,,,1234,4.708524,45.94044
2019-1008468,2019-01-25,000001,Vente,127500,5,,RUE DE LA BRETACHE,0010,69480,69009,Anse,69,,,69009000AA0225,,,,,,,,,,,,,0,1,Maison,41,2,S,sols,,,41,4.720157,45.934545
2019-1008605,2019-01-29,000001,Vente en l'état futur d'achèvement,232000,177,,RUE DES PEPINIERES,0115,69480,69009,Anse,69,,,69009000AL0109,,,49,,,,,,,,,,1,2,Appartement,64,3,,,,,,4.715387,45.939844
2019-1008605,2019-01-29,000001,Vente en l'état futur d'achèvement,232000,126,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0109,,,75,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715387,45.939844
2019-1008609,2019-01-28,000001,Vente,265050,477,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AL0086,,,16,,4,87,,,,,,,2,2,Appartement,86,3,,,,,,4.715489,45.941497
2019-1008609,2019-01-28,000001,Vente,265050,477,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AL0086,,,26,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715489,45.941497
2019-1008643,2019-01-28,000001,Vente,185900,1722,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0247,,,9,66.83,,,,,,,,,1,2,Appartement,66,2,,,,,,4.712711,45.945751
2019-1008643,2019-01-28,000001,Vente,185900,1718,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0247,,,30,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.712711,45.945751
2019-1008669,2019-02-07,000001,Vente en l'état futur d'achèvement,257384,,,PONT DE BRIGNEUX,B076,69480,69009,Anse,69,,,69009000AC0374,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,356,4.706551,45.928077
2019-1008669,2019-02-07,000001,Vente en l'état futur d'achèvement,257384,,,AUX CARRIERES,B016,69480,69009,Anse,69,,,69009000AD0314,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,3,4.706417,45.928044
2019-1008673,2019-02-08,000002,Vente,250000,370,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AB0349,,,,,,,,,,,,,0,1,Maison,99,5,,,,,,4.716226,45.932223
2019-1008680,2019-02-01,000001,Vente,135000,144,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AK0018,,,,,,,,,,,,,0,1,Maison,84,3,S,sols,,,67,4.71731,45.938516
2019-1008680,2019-02-01,000001,Vente,135000,144,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AK0236,,,,,,,,,,,,,0,3,Dépendance,,0,S,sols,,,111,4.717401,45.938503
2019-1008700,2019-02-18,000001,Vente,208245,119,,CHE DES GRANDS VIERES,0056,69480,69009,Anse,69,,,69009000AL0019,,,54,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.710506,45.941996
2019-1008700,2019-02-18,000001,Vente,208245,119,,CHE DES GRANDS VIERES,0056,69480,69009,Anse,69,,,69009000AL0019,,,55,,,,,,,,,,1,2,Appartement,66,3,,,,,,4.710506,45.941996
2019-1008728,2019-01-23,000001,Vente,515000,131,,CHE DE LA GRANGE BARONNA,0046,69480,69009,Anse,69,,,69009000AI0082,,,,,,,,,,,,,0,1,Maison,163,7,S,sols,,,874,4.711786,45.938604
2019-1008737,2019-02-01,000001,Vente,550000,5,,RUE DU TROIS SEPTEMBRE 1944,0195,69480,69009,Anse,69,,,69009000AA0004,,,,,,,,,,,,,0,1,Maison,261,6,J,jardins,POTAG,Jardin potager,706,4.718282,45.93665
2019-1008737,2019-02-01,000001,Vente,550000,5,,RUE DU TROIS SEPTEMBRE 1944,0195,69480,69009,Anse,69,,,69009000AA0004,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,23,0,J,jardins,POTAG,Jardin potager,706,4.718282,45.93665
2019-1008737,2019-02-01,000001,Vente,550000,5,,RUE DU TROIS SEPTEMBRE 1944,0195,69480,69009,Anse,69,,,69009000AA0004,,,,,,,,,,,,,0,1,Maison,261,6,S,sols,,,307,4.718282,45.93665
2019-1008737,2019-02-01,000001,Vente,550000,5,,RUE DU TROIS SEPTEMBRE 1944,0195,69480,69009,Anse,69,,,69009000AA0004,,,,,,,,,,,,,0,4,Local industriel. commercial ou assimilé,23,0,S,sols,,,307,4.718282,45.93665
2019-1008739,2019-02-01,000001,Vente,154560,22,,RUE DES MARRONNIERS,0091,69480,69009,Anse,69,,,69009000AK0116,,,,,,,,,,,,,0,1,Maison,74,3,S,sols,,,35,4.721649,45.937426
2019-1008786,2019-02-18,000001,Vente,301000,169,,RUE MAURICE UTRILLO,0093,69480,69009,Anse,69,,,69009000AM0231,,,,,,,,,,,,,0,1,Maison,90,4,S,sols,,,750,4.711387,45.944203
2019-1008823,2019-03-01,000001,Vente,244000,327,,RUE DES TROIS CHATELS,0190,69480,69009,Anse,69,,,69009000AB0219,,,,,,,,,,,,,0,1,Maison,63,3,S,sols,,,413,4.717064,45.93243
2019-1008854,2019-02-21,000001,Vente,119000,35,,SQ SQUARE DU 1ER ZOUAVE,0235,69480,69009,Anse,69,,,69009000AH0172,,,127,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.714509,45.934206
2019-1008854,2019-02-21,000001,Vente,119000,35,,SQ SQUARE DU 1ER ZOUAVE,0235,69480,69009,Anse,69,,,69009000AH0172,,,60,41.46,,,,,,,,,1,2,Appartement,41,2,,,,,,4.714509,45.934206
2019-1008866,2019-02-12,000001,Vente,133000,324,,RUE MAURICE UTRILLO,0093,69480,69009,Anse,69,,,69009000AM0227,,,1,50.93,6,,,,,,,,2,2,Appartement,50,2,,,,,,4.710522,45.944818
2019-1008866,2019-02-12,000001,Vente,133000,324,,RUE MAURICE UTRILLO,0093,69480,69009,Anse,69,,,69009000AM0227,,,61,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.710522,45.944818
2019-1008872,2019-02-18,000001,Vente,150000,4,,RUE DU TROIS SEPTEMBRE 1944,0195,69480,69009,Anse,69,,,69009000AI0103,,,,,,,,,,,,,0,1,Maison,111,6,S,sols,,,245,4.717249,45.937082
2019-1008884,2019-02-27,000001,Vente,345000,,,CHANSELLE,B018,69480,69009,Anse,69,,,69009000AM0078,,,,,,,,,,,,,0,,,,,S,sols,,,200,4.714791,45.943491
2019-1008884,2019-02-27,000001,Vente,345000,725,B,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AM0143,,,,,,,,,,,,,0,1,Maison,109,5,S,sols,,,1000,4.713946,45.943556
2019-1008884,2019-02-27,000001,Vente,345000,,,AV DE LA GARE,0040,69480,69009,Anse,69,,,69009000AM0144,,,,,,,,,,,,,0,,,,,S,sols,,,100,4.714447,45.943514
2019-1008891,2019-02-11,000001,Vente,147000,376,,RTE DE LACHASSAGNE,0064,69480,69009,Anse,69,,,69009000AE0160,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,500,4.707992,45.930003
2019-1008908,2019-02-15,000001,Vente,175000,1462,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0241,,,125,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.71232,45.944295
2019-1008908,2019-02-15,000001,Vente,175000,1462,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0241,,,60,67.12,80,,,,,,,,2,2,Appartement,79,3,,,,,,4.71232,45.944295
2019-1008910,2019-02-19,000001,Vente en l'état futur d'achèvement,225000,,,SAINT ROMAIN,B057,69480,69009,Anse,69,,,69009000AL0109,,,28,,,,,,,,,,1,2,Appartement,68,3,,,,,,4.715387,45.939844
2019-1008910,2019-02-19,000001,Vente en l'état futur d'achèvement,225000,126,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0109,,,96,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715387,45.939844
2019-1008914,2019-02-13,000001,Vente,221300,477,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AL0086,,,31,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715489,45.941497
2019-1008914,2019-02-13,000001,Vente,221300,477,,RTE DE VILLEFRANCHE,0262,69480,69009,Anse,69,,,69009000AL0086,,,17,,7,76.73,,,,,,,2,2,Appartement,124,3,,,,,,4.715489,45.941497
2019-1008916,2019-02-21,000001,Vente,224950,8,,AV DU PRE AUX MOUTONS,0126,69480,69009,Anse,69,,,69009000AK0260,,,5,,,,,,,,,,1,2,Appartement,89,4,,,,,,4.71993,45.937988
2019-1008916,2019-02-21,000001,Vente,224950,8,,AV DU PRE AUX MOUTONS,0126,69480,69009,Anse,69,,,69009000AK0260,,,21,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.71993,45.937988
2019-1008916,2019-02-21,000001,Vente,224950,8,,AV DU PRE AUX MOUTONS,0126,69480,69009,Anse,69,,,69009000AK0260,,,37,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.71993,45.937988
2019-1008968,2019-03-07,000001,Vente,74500,17,,RUE DES REMPARTS,0130,69480,69009,Anse,69,,,69009000AA0092,,,,,,,,,,,,,0,1,Maison,24,2,S,sols,,,24,4.717773,45.935246
2019-1008974,2019-02-21,000001,Vente,141130,2,,PL DU HUIT MAI 1945,0052,69480,69009,Anse,69,,,69009000AA0283,,,3,,,,,,,,,,1,2,Appartement,1,0,,,,,,4.719274,45.934782
2019-1008974,2019-02-21,000001,Vente,141130,4,,PL DU HUIT MAI 1945,0052,69480,69009,Anse,69,,,69009000AA0284,,,,,,,,,,,,,0,1,Maison,96,4,S,sols,,,50,4.719201,45.934819
2019-1008976,2019-02-20,000001,Vente en l'état futur d'achèvement,219450,177,,RUE DES PEPINIERES,0115,69480,69009,Anse,69,,,69009000AL0109,,,48,,,,,,,,,,1,2,Appartement,63,3,,,,,,4.715387,45.939844
2019-1008976,2019-02-20,000001,Vente en l'état futur d'achèvement,219450,177,,RUE DES PEPINIERES,0115,69480,69009,Anse,69,,,69009000AL0109,,,117,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715387,45.939844
2019-1009074,2019-02-27,000001,Vente,379000,89,,RUE JEAN DURAND,0054,69480,69009,Anse,69,,,69009000AL0188,,,,,,,,,,,,,0,1,Maison,103,6,S,sols,,,1039,4.714626,45.94143
2019-1009074,2019-02-27,000001,Vente,379000,,,RUE JEAN DURAND,0054,69480,69009,Anse,69,,,69009000AL0190,,,,,,,,,,,,,0,,,,,AG,terrains d'agrément,PARC,Parc,311,4.71466,45.941193
2019-1009077,2019-03-05,000001,Vente en l'état futur d'achèvement,164000,,,SAINT ROMAIN,B057,69480,69009,Anse,69,,,69009000AL0109,,,43,,,,,,,,,,1,2,Appartement,45,2,,,,,,4.715387,45.939844
2019-1009077,2019-03-05,000001,Vente en l'état futur d'achèvement,164000,,,SAINT ROMAIN,B057,69480,69009,Anse,69,,,69009000AL0109,,,119,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715387,45.939844
2019-1009082,2019-02-27,000001,Vente,275900,1361,,AV DE L EUROPE,0032,69480,69009,Anse,69,,,69009000AM0357,,,,,,,,,,,,,0,1,Maison,90,4,S,sols,,,386,4.711768,45.942752
2019-1009083,2019-03-05,000001,Vente en l'état futur d'achèvement,272500,177,,RUE DES PEPINIERES,0115,69480,69009,Anse,69,,,69009000AL0109,,,56,,,,,,,,,,1,2,Appartement,80,3,,,,,,4.715387,45.939844
2019-1009083,2019-03-05,000001,Vente en l'état futur d'achèvement,272500,126,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0109,,,81,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715387,45.939844
2019-1009087,2019-03-01,000001,Vente,201600,8,,RUE DES PEPINIERES,0115,69480,69009,Anse,69,,,69009000AL0097,,,,,,,,,,,,,0,1,Maison,90,4,S,sols,,,209,4.715262,45.940557
2019-1009089,2019-02-28,000001,Vente,130000,9,,AV DE LA LIBERATION,0070,69480,69009,Anse,69,,,69009000AK0337,,,,,,,,,,,,,0,1,Maison,98,5,S,sols,,,189,4.720442,45.936737
2019-1009097,2019-03-05,000001,Vente en l'état futur d'achèvement,167800,,,SAINT ROMAIN,B057,69480,69009,Anse,69,,,69009000AL0109,,,44,,,,,,,,,,1,2,Appartement,45,2,,,,,,4.715387,45.939844
2019-1009097,2019-03-05,000001,Vente en l'état futur d'achèvement,167800,177,,RUE DES PEPINIERES,0115,69480,69009,Anse,69,,,69009000AL0109,,,116,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715387,45.939844
2019-1009102,2019-03-13,000001,Vente,243000,188,,CHE DE LA CROIX DE MISSION,0024,69480,69009,Anse,69,,,69009000AH0348,,,,,,,,,,,,,0,1,Maison,151,5,AB,terrains a bâtir,,,620,4.713604,45.933415
2019-1009113,2019-03-08,000001,Vente,120000,,,CHANSELLE,B018,69480,69009,Anse,69,,,69009000AM0187,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,754,4.711215,45.942497
2019-1009113,2019-03-08,000001,Vente,120000,,,CHANSELLE,B018,69480,69009,Anse,69,,,69009000AM0223,,,,,,,,,,,,,0,,,,,AB,terrains a bâtir,,,88,4.710988,45.942492
2019-1009152,2019-03-07,000001,Vente en l'état futur d'achèvement,219500,126,,RTE DE GRAVES,0049,69480,69009,Anse,69,,,69009000AL0109,,,133,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715387,45.939844
2019-1009152,2019-03-07,000001,Vente en l'état futur d'achèvement,219500,177,,RUE DES PEPINIERES,0115,69480,69009,Anse,69,,,69009000AL0109,,,121,,,,,,,,,,1,3,Dépendance,,0,,,,,,4.715387,45.939844
2019-1009152,2019-03-07,000001,Vente en l'état futur d'achèvement,219500,,,SAINT ROMAIN,B057,69480,69009,Anse,69,,,69009000AL0109,,,50,,,,,,,,,,1,2,Appartement,64,3,,,,,,4.715387,45.939844
